096954;01;001;MMT23004200    ;55;          ;55;20121209;20121212;619513
096955;01;001;MMT2300500     ;16;          ;16;20121209;20121212;619514
096956;01;001;MMT2300700     ;15;          ;15;20121209;20121212;619515
096682;01;001;GE068090700    ;2;          ;2;20121209;20121211;618856
096683;01;001;GF067068700    ;2;          ;2;20121209;20121211;618857
096684;01;001;GS068035700    ;1;          ;1;20121209;20121211;618859
096686;01;001;MAOF5013100    ;2;          ;2;20121209;20121211;618862
096689;01;001;MERC300700     ;1;          ;1;20121209;20121211;618864
096691;01;001;MESS003500     ;1;          ;1;20121209;20121211;618887
096696;01;001;MFLA005300     ;3;          ;3;20121209;20121211;618907
096697;01;001;MFLA006700     ;2;          ;2;20121209;20121211;618915
096844;01;001;A1PB2014001    ;5;          ;5;20121209;20121211;619299
096845;01;001;A2PC2004000    ;1;          ;1;20121209;20121211;619300
096846;01;001;A3PB200101     ;2;          ;2;20121209;20121211;619301
097347;01;001;PMT00904000    ;1;          ;1;20121215;20121219;620862
097347;01;002;03CSLPFB04040  ;1;          ;1;20121215;20121219;620863
098288;01;001;01PO020TKAR    ;2;AT007-13  ;0;20130107;          ;623976
098289;01;001;1FG019TW       ;1;AT007-13  ;0;20130107;          ;623977
098290;01;001;1TP1965100005  ;1;AT007-13  ;0;20130107;          ;623978
098291;01;001;1BT003NOVE     ;1;AT007-13  ;1;20130107;20130109;623979
098292;01;001;1DV002NOVE     ;1;AT007-13  ;1;20130107;20130108;623980
098293;01;001;3CF002NOVE     ;1;AT007-13  ;1;20130107;20130111;623981
098294;01;001;P1458040D1     ;1;AT007-13  ;0;20130107;          ;623982
098295;01;001;02P89015025    ;1;AT007-13  ;0;20130107;          ;623983
098296;01;001;1DV3631500005  ;1;AT007-13  ;1;20130107;20130110;623984
098297;01;001;2PT8901502005  ;1;AT007-13  ;0;20130107;          ;623985
098298;01;001;CF1GAV0000     ;1;AT007-13  ;0;20130107;          ;623986
098299;01;001;1BA9191800005  ;1;AT007-13  ;0;20130107;          ;623987
098300;01;001;2FG2501800005  ;1;AT007-13  ;0;20130107;          ;623988
098301;01;001;1FG009BR       ;1;AT007-13  ;1;20130107;20130109;623989
098302;01;001;1LT3701500005  ;1;AT007-13  ;1;20130107;20130108;623990
098303;01;001;1PO003TW       ;1;AT007-13  ;1;20130107;20130110;623991
098304;01;001;2PT8901501093  ;1;AT007-13  ;1;20130107;20130108;623992
098305;01;001;MRDM026700     ;1;AT007-13  ;0;20130107;          ;623993
098306;01;001;1LE4841803042  ;1;AT007-13  ;0;20130107;          ;623994
098307;01;001;NHEN2003100    ;1;AT007-13  ;0;20130107;          ;623995
098308;01;001;1EG034TW       ;1;AT007-13  ;0;20130107;          ;623996
098309;01;001;1EG035TW       ;2;AT007-13  ;0;20130107;          ;623997
098310;01;001;1FG019TW       ;1;AT007-13  ;0;20130107;          ;623998
098311;01;001;1FU065TW       ;1;AT007-13  ;0;20130107;          ;623999
096692;01;001;PMT0140300     ;11;          ;11;20121209;20121209;618865
096729;01;001;ATVM200100     ;1;          ;1;20121209;20121209;618985
097221;01;002;02M210250296   ;1;LE004-12  ;0;20121207;          ;620321
097221;01;003;2TM2102500096  ;1;LE004-12  ;0;20121207;          ;620322
097222;01;001;MTMP0229600    ;1;LE004-12  ;0;20121207;          ;620323
097222;01;002;02M220250296   ;1;LE004-12  ;0;20121207;          ;620324
097222;01;003;2TM2202520096  ;1;LE004-12  ;0;20121207;          ;620325
097223;01;001;NHEN2009000    ;1;LE004-12  ;0;20121207;          ;620327
097223;01;002;01LE047PR      ;1;LE004-12  ;0;20121207;          ;620328
097223;01;003;1LE057PR       ;2;LE004-12  ;0;20121207;          ;620329
097223;01;004;1PR039PR       ;4;LE004-12  ;0;20121207;          ;620330
097223;01;005;3CF160PR       ;2;LE004-12  ;2;20121207;20121217;620331
097224;01;001;P1684054       ;4;LE004-12  ;3;20121207;          ;620332
097224;01;002;02T649150154   ;1;LE004-12  ;1;20121207;20121219;620333
097224;01;003;2PT6491502054  ;1;LE004-12  ;0;20121207;          ;620334
097225;01;001;P1903054       ;2;LE004-12  ;2;20121207;20130109;620335
097225;01;002;02T890150054   ;2;LE004-12  ;2;20121207;20130109;620336
097226;01;001;PA1PO04370     ;1;LE004-12  ;0;20121207;          ;620338
097226;01;002;01PO043BR      ;1;LE004-12  ;0;20121207;          ;620339
097226;01;003;1PO042BR       ;1;LE004-12  ;0;20121207;          ;620340
097227;01;001;AD045070700    ;11;LE004-12  ;0;20121207;          ;620341
097227;01;002;01A6691506005  ;11;LE004-12  ;0;20121207;          ;620342
097227;01;003;1BA6691500005  ;22;LE004-12  ;0;20121207;          ;620343
097227;01;004;1FU4300304005  ;11;LE004-12  ;0;20121207;          ;620344
096471;01;010;2FG1101800001  ;2;TS004-12  ;1;20121203;          ;618337
096471;01;011;CFQFRM0000A20  ;2;TS004-12  ;2;20121203;20121214;618338
096471;01;012;CFQFRM0100A20  ;2;TS004-12  ;2;20121203;20121214;618339
096471;01;013;CFQFRM0200A20  ;2;TS004-12  ;2;20121203;20121214;618340
096472;01;002;1BA1821802001  ;3;TS004-12  ;1;20121203;          ;618341
096472;01;003;2MD1821000001  ;6;TS004-12  ;6;20121203;20121204;618342
096472;01;004;2MD3601000001  ;6;TS004-12  ;6;20121203;20121204;618343
096472;01;005;1PN021BR       ;6;TS004-12  ;6;20121203;20121204;618344
096472;01;006;1TP1821801001  ;3;TS004-12  ;3;20121203;20121204;618345
096472;01;007;2MD1821000001  ;6;TS004-12  ;0;20121203;          ;618346
096472;01;008;2MD3601000001  ;6;TS004-12  ;0;20121203;          ;618347
096473;01;002;1LE2141801001  ;3;TS004-12  ;3;20121203;20121204;618348
096473;01;003;1LI2141800001  ;3;TS004-12  ;3;20121203;20121204;618349
096473;01;004;1PN022BR       ;6;TS004-12  ;6;20121203;20121204;618350
096474;01;002;1PN020BR       ;6;TS004-12  ;6;20121203;20121221;618351
096474;01;003;2PT2131801001  ;3;TS004-12  ;3;20121203;20121204;618352
096475;01;002;1PN020BR       ;6;TS004-12  ;6;20121203;20121221;618353
096475;01;003;2PT2131800001  ;3;TS004-12  ;3;20121203;20121221;618354
096476;01;002;1DI4851800005  ;5;TS004-12  ;5;20121203;20130104;618355
096476;01;003;1DS4851803005  ;5;TS004-12  ;2;20121203;          ;618356
096476;01;004;1DS4851804001  ;5;TS004-12  ;5;20121203;20121206;618357
096476;01;005;1DS4851805001  ;5;TS004-12  ;5;20121203;20130104;618358
096476;01;006;1LA3001800001  ;10;TS004-12  ;10;20121203;20121206;618359
096476;01;007;1LA4851800001  ;5;TS004-12  ;4;20121203;          ;618360
096726;01;001;ACAD200300     ;1;          ;1;20121209;20121209;618982
096727;01;001;A2PB200100     ;2;          ;2;20121209;20121209;618983
096831;01;001;A2PCPB01700    ;7;          ;1;20121209;20121211;619262
096931;01;001;CFMDKP100A096  ;1;S050-12   ;1;20121208;20121212;619474
096932;01;001;CFMDKG100A093  ;1;S050-12   ;1;20121208;20121212;619475
096933;01;001;CFMDVE000A093  ;1;S050-12   ;1;20121208;20121212;619493
096935;01;001;CFMTMP600A096  ;1;S050-12   ;1;20121208;20121212;619494
096936;01;001;CFMTMP100A054  ;1;S050-12   ;1;20121208;20121212;619495
096937;01;001;CFQSPA200A54   ;1;S050-12   ;1;20121208;20121212;619496
096938;01;001;CFMDCR000A054  ;1;S050-12   ;1;20121208;20121212;619497
096711;01;001;PA1PO032500    ;2;          ;2;20121209;20121211;618960
096712;01;001;PAXM5003101    ;1;          ;1;20121209;20121211;618961
096713;01;001;PCME0903101    ;1;          ;1;20121209;20121211;618962
096714;01;001;PDPB0707910    ;112;          ;112;20121209;20121211;618963
096715;01;001;PMT0090400     ;2;          ;2;20121209;20121211;618964
096716;01;001;PMT0140400     ;13;          ;13;20121209;20121211;618965
096717;01;001;QCPP2003100    ;31;          ;31;20121209;20121211;618966
096718;01;001;QCPP200700     ;121;          ;121;20121209;20121211;618967
096719;01;001;QETC200703     ;1;          ;1;20121209;20121211;618968
096721;01;001;WNCH004000     ;1;          ;1;20121209;20121211;618970
096722;01;001;WNCH004100     ;1;          ;1;20121209;20121211;618971
096723;01;001;WNCH004200     ;4;          ;4;20121209;20121211;618972
096724;01;001;WNCH00700      ;13;          ;13;20121209;20121211;618978
097115;01;002;3PP4501802005  ;1;S050-12   ;1;20121208;20121212;619997
097116;01;002;3PP4501802004  ;3;S050-12   ;3;20121208;20121212;619998
097119;01;002;1DI4851800032  ;1;S050-12   ;1;20121208;20121212;620001
097119;01;003;1FD7481000001  ;4;S050-12   ;4;20121208;20121212;620002
097119;01;004;1FR7741800032  ;4;S050-12   ;4;20121208;20121212;620003
097119;01;006;2FA7671800032  ;2;S050-12   ;2;20121208;20121212;620005
097119;01;007;2FG1561804032  ;4;S050-12   ;4;20121208;20121212;620006
097119;01;008;2TR7981800032  ;4;S050-12   ;4;20121208;20121212;620007
097120;01;002;1PO004CVIZ     ;1;S050-12   ;1;20121208;20121212;620008
097121;01;002;1PO004CVIZ     ;3;S050-12   ;3;20121208;20121212;620009
097289;01;001;1LE6601503093  ;1;S050-12   ;1;20121208;20121208;620667
097291;01;001;2TR0801505093  ;2;S050-12   ;2;20121208;20121208;620668
097301;01;001;3CF160NOVE     ;1;S051-12   ;1;20121215;20121217;620689
097504;01;001;3CF081         ;1;S001-13   ;1;20121229;20130104;621393
097837;01;001;A2PB500700     ;1;S001-13   ;1;20121229;20130104;622305
097838;01;001;A2PC5013200    ;21;S001-13   ;21;20121229;20130104;622306
097839;01;001;A2PCP03700     ;1;S001-13   ;1;20121229;20130104;622307
097840;01;001;A4PB5003201    ;15;S001-13   ;15;20121229;20130104;622309
097837;01;002;01ACENIA07A20  ;18;S001-13   ;0;20121229;          ;622310
097837;01;003;1FU2241005005  ;18;S001-13   ;0;20121229;          ;622311
096758;01;001;MERC301500     ;2;          ;2;20121209;20121211;619040
096759;01;001;MERC3024200    ;2;          ;2;20121209;20121211;619041
096760;01;001;MERC302500     ;2;          ;2;20121209;20121211;619042
096761;01;001;MFLA005400     ;1;          ;1;20121209;20121211;619043
096762;01;001;MFLA0054200    ;15;          ;15;20121209;20121211;619044
096763;01;001;MFLA005700     ;8;          ;8;20121209;20121211;619045
096817;01;001;QFRM000002     ;32;          ;32;20121209;20121211;619111
096896;01;010;1TP1842500096  ;1;AT005-12  ;0;20121212;          ;619431
096896;01;011;2FG1561808096  ;2;AT005-12  ;2;20121212;20130115;619432
096896;01;012;01AGMRRB06096  ;1;AT005-12  ;0;20121212;          ;619433
096896;01;013;1DV1862501096  ;1;AT005-12  ;0;20121212;          ;619434
096896;01;014;1LA2971800096  ;1;AT005-12  ;0;20121212;          ;619435
096896;01;015;1LA4455100096  ;1;AT005-12  ;0;20121212;          ;619436
096896;01;016;1LA4455101096  ;1;AT005-12  ;0;20121212;          ;619437
096896;01;017;1LI1252500096  ;1;AT005-12  ;0;20121212;          ;619438
096934;01;001;MERC3004000    ;3;          ;3;20121209;20121212;619476
096918;01;001;CWAV1604001    ;1;          ;1;20121209;20121212;619461
096919;01;001;CWAV160401     ;11;          ;11;20121209;20121212;619462
096920;01;001;CWAV1604201    ;2;          ;2;20121209;20121212;619463
096921;01;001;CWAV160701     ;2;          ;2;20121209;20121212;619464
096922;01;001;MAOF2003100    ;2;          ;2;20121209;20121212;619465
096923;01;001;MAOF2004000    ;8;          ;8;20121209;20121212;619466
096924;01;001;MAOF202100     ;1;          ;1;20121209;20121212;619467
096925;01;001;MAOF202300     ;2;          ;2;20121209;20121212;619468
096926;01;001;MAOF202400     ;1;          ;1;20121209;20121212;619469
096927;01;001;MAOF202500     ;2;          ;2;20121209;20121212;619470
096928;01;001;MAOF202700     ;1;          ;1;20121209;20121212;619471
096930;01;001;MERC300300     ;7;          ;7;20121209;20121212;619473
097253;01;001;AIPC2014200    ;1;          ;1;20121209;20121213;620462
097344;01;001;1DV1862501040  ;1;S051-12   ;1;20121215;20121219;620856
097345;01;001;01E2321803005  ;1;S051-12   ;1;20121215;20121219;620857
097346;01;001;02T890150142   ;1;S051-12   ;1;20121215;20121219;620858
097345;01;002;1LE2321806005  ;2;          ;0;20121215;          ;620859
097345;01;003;1LI2261803005  ;1;          ;0;20121215;          ;620860
097346;01;002;2PT8901501042  ;1;          ;1;20121215;20121219;620861
098312;01;001;1DV3631500005  ;1;AT007-13  ;0;20130107;          ;624000
098313;01;001;1DV3631500005  ;1;AT007-13  ;0;20130107;          ;624001
098314;01;001;1FU7790301005  ;1;AT007-13  ;0;20130107;          ;624002
098315;01;001;1LE2141801002  ;1;AT007-13  ;0;20130107;          ;624003
098316;01;001;PA1PO0193100   ;1;AT007-13  ;0;20130107;          ;624004
098317;01;001;PA1PO0219600   ;1;AT007-13  ;0;20130107;          ;624005
098318;01;001;PA1PO04593     ;2;AT007-13  ;0;20130107;          ;624006
098319;01;001;02T890150254   ;1;AT007-13  ;0;20130107;          ;624007
098320;01;001;1BA3691501005  ;1;AT007-13  ;0;20130107;          ;624008
098321;01;001;1PR5101502005  ;1;AT007-13  ;0;20130107;          ;624009
098322;01;001;2PT4401503054  ;5;AT007-13  ;0;20130107;          ;624010
098323;01;001;1BT078NA       ;1;AT007-13  ;0;20130107;          ;624011
098324;01;001;1FG019NA       ;1;AT007-13  ;0;20130107;          ;624012
098325;01;001;1BA5692501005  ;1;AT007-13  ;0;20130107;          ;624013
098326;01;001;01PO002TW      ;1;AT007-13  ;0;20130107;          ;624014
098266;01;002;1LE009BR       ;2;AT007-13  ;0;20130107;          ;624015
098274;01;002;2FG6961500005  ;1;AT007-13  ;1;20130107;20130110;624016
098274;01;003;2FG6961501005  ;1;AT007-13  ;1;20130107;20130110;624017
098278;01;002;01A7691508005  ;1;AT007-13  ;0;20130107;          ;624018
098278;01;003;1BA7691501005  ;1;AT007-13  ;0;20130107;          ;624019
098278;01;004;1LE6801502005  ;1;AT007-13  ;0;20130107;          ;624020
098278;01;005;1LE6801503005  ;1;AT007-13  ;0;20130107;          ;624021
098278;01;006;1PR7691501005  ;1;AT007-13  ;0;20130107;          ;624022
098278;01;007;2TR7691501005  ;2;AT007-13  ;0;20130107;          ;624023
096366;01;001;KBABS01005     ;1;          ;1;20121124;20121130;617974
096455;01;001;CFA2PC200002   ;26;S049-12   ;26;20121201;20121204;618296
096457;01;001;CFA5PB200002   ;15;S049-12   ;15;20121201;20121206;618298
096458;01;001;CFWNCH00A03    ;5;S049-12   ;5;20121201;20121204;618299
096459;01;001;CFACAP0200A02  ;31;S049-12   ;31;20121201;20121204;618300
096460;01;001;CF3GAV0000A03  ;31;S049-12   ;31;20121201;20121204;618301
096461;01;001;CFA3PC200002   ;81;S049-12   ;81;20121201;20121204;618302
096462;01;001;3CF131TW       ;6;S049-12   ;6;20121201;20121204;618303
096463;01;001;3CF132TW       ;4;S049-12   ;4;20121201;20121204;618304
096464;01;001;CFKGAV01002    ;7;S049-12   ;7;20121201;20121204;618305
096465;01;001;CFMDKP100A031  ;1;S049-12   ;1;20121201;20121204;618306
096466;01;001;3CF131IB       ;3;S049-12   ;3;20121201;20121204;618307
096459;01;002;CF3GAV0000A03  ;31;          ;0;20121201;          ;618308
096517;01;001;RSLE2006000    ;1;S049-12   ;1;20121201;20121206;618472
096779;01;001;PCME1604000    ;1;          ;1;20121209;20121211;619061
096818;01;001;WNCH003100     ;28;          ;26;20121209;20121211;619112
096847;06;001;1LE2261801005  ;200;LA002-12  ;200;20121210;20121218;619302
096847;07;001;1LI2261802005  ;191;LA002-12  ;191;20121210;20121218;619303
097227;01;006;1PR6691500005  ;11;LE004-12  ;0;20121207;          ;620346
097227;01;007;2TR6691500005  ;11;LE004-12  ;0;20121207;          ;620347
097228;01;001;AD090060700    ;7;LE004-12  ;0;20121207;          ;620348
097228;01;002;01E9001507005  ;3;LE004-12  ;0;20121207;          ;620349
097228;01;004;1FU8800300005  ;3;LE004-12  ;0;20121207;          ;620351
097228;01;005;1LE9001500005  ;6;LE004-12  ;0;20121207;          ;620352
097229;01;001;G2326054       ;1;LE004-12  ;1;20121207;20130109;620353
097229;01;002;02T840150154   ;1;LE004-12  ;1;20121207;20130103;620354
097229;01;003;2FG5961500054  ;2;LE004-12  ;2;20121207;20130103;620355
097230;01;001;G4164570       ;3;LE004-12  ;0;20121207;          ;620356
097231;01;001;GE068090700    ;3;LE004-12  ;0;20121207;          ;620357
097231;01;002;01E6651511005  ;4;LE004-12  ;1;20121207;          ;620358
097231;01;003;1BA8691501005  ;4;LE004-12  ;4;20121207;20130110;620359
097231;01;004;1FU8790300005  ;4;LE004-12  ;1;20121207;          ;620360
097231;01;005;1PR8691501005  ;4;LE004-12  ;0;20121207;          ;620361
097231;01;007;2TR6651500005  ;4;LE004-12  ;0;20121207;          ;620363
097231;01;008;2TR6801500005  ;4;LE004-12  ;1;20121207;          ;620364
097231;01;009;2TR8691500005  ;4;LE004-12  ;0;20121207;          ;620365
097232;01;001;GQ068040700    ;3;LE004-12  ;0;20121207;          ;620366
097232;01;002;01A3691526005  ;4;LE004-12  ;0;20121207;          ;620367
097232;01;003;1BA3691501005  ;4;LE004-12  ;0;20121207;          ;620368
097232;01;004;1FD3240300005  ;16;LE004-12  ;0;20121207;          ;620369
096476;01;008;1PR4851802005  ;10;TS004-12  ;10;20121203;20130104;618361
096477;01;002;1BA1821802006  ;2;TS004-12  ;0;20121203;          ;618362
096477;01;003;2MD1821000006  ;4;TS004-12  ;0;20121203;          ;618363
096477;01;004;2MD3601000006  ;4;TS004-12  ;0;20121203;          ;618364
096477;01;005;1PN021BR       ;4;TS004-12  ;2;20121203;          ;618365
096477;01;006;1TP1821801006  ;2;TS004-12  ;0;20121203;          ;618366
096477;01;007;2MD1821000006  ;4;TS004-12  ;0;20121203;          ;618367
096477;01;008;2MD3601000006  ;4;TS004-12  ;0;20121203;          ;618368
096478;01;002;1PN020BR       ;4;TS004-12  ;4;20121203;20121206;618369
096478;01;003;2PT2131800003  ;4;TS004-12  ;0;20121203;          ;618370
096479;01;002;1AG5701800001  ;4;TS004-12  ;2;20121203;          ;618371
096479;01;003;1FR7741800005  ;2;TS004-12  ;2;20121203;20121206;618372
096479;01;004;1LT3811803005  ;12;TS004-12  ;0;20121203;          ;618373
096479;01;005;2FA5681800001  ;4;TS004-12  ;4;20121203;20121206;618374
096479;01;006;2FG1561804005  ;4;TS004-12  ;4;20121203;20121206;618375
096479;01;007;CFA2PC09002    ;2;TS004-12  ;2;20121203;20130108;618376
096480;01;002;1DI1401800001  ;12;TS004-12  ;12;20121203;20121205;618377
096481;01;002;1TP1401800001  ;2;TS004-12  ;2;20121203;20121205;618378
096481;01;003;1TR7262500001  ;8;TS004-12  ;8;20121203;20121205;618379
096482;01;002;1TP1201801001  ;2;TS004-12  ;2;20121203;20121218;618381
096482;01;003;1TR7262500001  ;2;TS004-12  ;2;20121203;20121220;618382
096482;01;004;CFBEAC0200A20  ;2;TS004-12  ;2;20121203;20130102;618383
096483;01;002;1DI1201801002  ;2;TS004-12  ;2;20121203;20121205;618384
096720;01;001;A1PB200300     ;2;          ;2;20121209;20121209;618969
096725;01;001;A3PC2003101    ;1;          ;1;20121209;20121209;618973
098217;27;001;GQ068035700    ;16;LE001-13  ;0;20130102;          ;623393
098217;28;001;NV090015700    ;3;LE001-13  ;0;20130102;          ;623394
