093895;01;002;02T649150241   ;3;          ;2;20121027;        ;607907
093895;01;003;2PT6491502041  ;6;          ;4;20121027;        ;607908
093855;01;001;PA1PN016700    ;2;ENC118-12 ;0;20121023;        ;607825
093856;01;001;PA1PO0214000   ;2;ENC118-12 ;0;20121023;        ;607826
093857;01;001;PA1PO05754     ;1;ENC118-12 ;0;20121023;        ;607827
093857;01;002;01PO057ROSE    ;1;ENC118-12 ;0;20121023;        ;607828
093857;01;003;1PO062ROSE     ;1;ENC118-12 ;0;20121023;        ;607829
093858;01;001;QCPP2003100    ;2;ENC118-12 ;0;20121023;        ;607830
093202;01;001;1CATMMBK00032  ;8;S041-12   ;8;20121006;20121011;604792
093203;01;001;3BR7801500041  ;4;S041-12   ;4;20121006;20121011;604793
093204;01;001;1LC005TW       ;49;          ;45;20121006;        ;604794
093489;01;001;PA1PO04293     ;1;ENC117-12 ;0;20121016;        ;606064
093490;01;001;CWAV1409600    ;1;ENC117-12 ;0;20121016;        ;606065
093489;01;002;01PO042NOVE    ;1;ENC117-12 ;0;20121016;        ;606066
093489;01;003;1PO041NOVE     ;2;ENC117-12 ;0;20121016;        ;606067
093490;01;002;03P9201806096  ;1;ENC117-12 ;0;20121016;        ;606068
093490;01;003;3BR5002500096  ;1;ENC117-12 ;0;20121016;        ;606069
093490;01;004;3BR5002501096  ;2;ENC117-12 ;0;20121016;        ;606070
093490;01;005;3CB1451800096  ;1;ENC117-12 ;0;20121016;        ;606071
093490;01;006;3PP3801800096  ;1;ENC117-12 ;0;20121016;        ;606072
093490;01;007;3PP9201800096  ;1;ENC117-12 ;0;20121016;        ;606073
093490;01;008;CFCAB00000     ;2;ENC117-12 ;0;20121016;        ;606074
093201;58;001;ACAP500700     ;40;118-12    ;0;20121009;        ;604495
093199;15;001;01ABWFIA03001  ;71;118-12    ;0;20121009;        ;604496
093200;28;001;1FABXNMHB0007  ;71;118-12    ;0;20121009;        ;604497
093200;29;001;1FABZQIAA0A20  ;71;118-12    ;0;20121009;        ;604498
093200;30;001;1FABZTIAA0A20  ;71;118-12    ;0;20121009;        ;604499
093199;19;001;01ACLTMAB17004 ;41;118-12    ;0;20121009;        ;604500
093200;21;001;1EACJPMBB0004  ;41;118-12    ;0;20121009;        ;604501
093200;23;001;1EACLRMLF0004  ;41;118-12    ;0;20121009;        ;604502
093200;25;001;1EACLRMLG0004  ;41;118-12    ;0;20121009;        ;604503
093199;21;001;01B1191822005  ;40;118-12    ;0;20121009;        ;604504
093199;75;001;1AAIPMEN00007  ;40;118-12    ;0;20121009;        ;604505
093201;08;001;2MD108250005   ;40;118-12    ;0;20121009;        ;604506
093201;21;001;2MD416250005   ;40;118-12    ;0;20121009;        ;604507
093201;25;001;2MD505250005   ;80;118-12    ;0;20121009;        ;604508
093201;27;001;2MD570250005   ;80;118-12    ;0;20121009;        ;604509
093201;30;001;2MD890250005   ;80;118-12    ;0;20121009;        ;604510
093201;34;001;2MD979250005   ;40;118-12    ;0;20121009;        ;604511
093199;96;001;1BADPQMEM0007  ;40;118-12    ;0;20121009;        ;604512
093201;73;001;CFACAP0200A05  ;40;118-12    ;0;20121009;        ;604513
093201;63;001;CF3GAV0000A20  ;40;118-12    ;0;20121009;        ;604514
093201;86;001;KPTB020004     ;134;118-12    ;134;20121009;20121023;604515
093201;40;001;2PT2261800004  ;621;118-12    ;621;20121009;20121023;604516
093201;96;001;MMRC500700     ;30;118-12    ;0;20121009;        ;604517
093199;54;001;01P4701820005  ;30;118-12    ;0;20121009;        ;604518
093195;01;013;CFMMT3200A02   ;12;118-12    ;0;20121009;        ;604454
093307;01;001;ATVPL02705     ;1;S042-12   ;1;20121013;20121017;605440
093307;01;002;3CF052BR       ;1;S042-12   ;1;20121013;20121016;605441
093390;01;001;3PE2802501040  ;1;S042-12   ;1;20121013;20121018;605720
093391;01;001;P1454054       ;1;S042-12   ;1;20121013;20121018;605721
093392;01;001;P1683554       ;1;S042-12   ;1;20121013;20121018;605722
093392;01;002;02P649150354   ;1;S042-12   ;1;20121013;20121018;605723
093392;01;003;2PT6491501054  ;1;S042-12   ;1;20121013;20121018;605724
093391;01;002;02P440150154   ;1;S042-12   ;1;20121013;20121018;605725
093391;01;003;2PT4401503054  ;1;S042-12   ;1;20121013;20121018;605726
093530;01;002;01A1821802032  ;30;119-12    ;0;20121024;        ;606184
093530;01;003;1BA1821802032  ;30;119-12    ;0;20121024;        ;606185
093530;01;006;1TP1821801032  ;30;119-12    ;0;20121024;        ;606188
093530;01;009;01ACENIA02A32  ;30;119-12    ;0;20121024;        ;606191
093530;01;011;01E2261803032  ;30;119-12    ;0;20121024;        ;606193
093530;01;014;01I4851804032  ;30;119-12    ;0;20121024;        ;606196
093540;01;002;01A1341802032  ;40;119-12    ;0;20121024;        ;606426
093540;01;003;1BA4401800032  ;80;119-12    ;0;20121024;        ;606427
093540;01;017;01T3811818033  ;40;119-12    ;0;20121024;        ;606441
093540;01;024;CFA3PB200002   ;30;119-12    ;0;20121024;        ;606448
093515;01;001;1LA2971800040  ;1;S043-12   ;1;20121020;20121023;606116
093516;01;001;AD090070700    ;1;S043-12   ;1;20121020;20121023;606117
093555;01;011;2FG1561811032  ;30;119-12    ;0;20121024;        ;606813
093555;01;014;CFMMT3200A02   ;15;119-12    ;0;20121024;        ;606816
093556;01;002;01E4841820005  ;15;119-12    ;0;20121024;        ;606818
093207;01;001;3CF081         ;1;S041-12   ;1;20121006;20121010;604798
093208;01;001;3CF078         ;2;S041-12   ;2;20121006;20121010;604799
093209;01;001;3CF077         ;1;S041-12   ;1;20121006;20121010;604800
093302;01;001;PA1PO07093     ;1;ENC116-12C;1;20121004;20121031;605063
093299;01;002;02P890150254   ;1;ENC116-12C;0;20121004;        ;605064
093299;01;003;2PT8901501054  ;2;ENC116-12C;0;20121004;        ;605065
093301;01;002;01PO059NOVE    ;1;ENC116-12C;1;20121004;20121031;605066
093301;01;003;1PO055NOVE     ;1;ENC116-12C;1;20121004;20121031;605067
093302;01;002;01PO062NOVE    ;1;ENC116-12C;1;20121004;20121031;605068
093302;01;003;1PO056NOVE     ;2;ENC116-12C;2;20121004;20121031;605069
093334;01;002;1DI1401800002  ;17;S042-12   ;12;20121013;        ;605528
093385;01;002;01BT018BR      ;39;ENC117-12 ;0;20121016;        ;605690
093385;01;003;1BT018BR       ;54;ENC117-12 ;0;20121016;        ;605691
093385;01;004;1RP007BR       ;77;ENC117-12 ;0;20121016;        ;605692
093305;70;001;GQ068035700    ;5;ENC116-12C;5;20121004;20121024;605070
093303;63;001;07PUB1001      ;91;ENC116-12C;0;20121004;        ;605071
093303;65;001;07PUB2001      ;25;ENC116-12C;0;20121004;        ;605072
093303;66;001;07PUB21        ;15;ENC116-12C;0;20121004;        ;605073
093305;63;001;G4163593       ;2;ENC116-12C;2;20121004;20121024;605074
093305;66;001;GD068060700    ;12;ENC116-12C;5;20121004;        ;605075
093303;37;001;01PR009BR      ;15;ENC116-12C;0;20121004;        ;605076
093305;67;001;GD068080700    ;11;ENC116-12C;0;20121004;        ;605077
093305;68;001;GD092070700    ;4;ENC116-12C;0;20121004;        ;605078
093303;26;001;01P6691507005  ;8;ENC116-12C;0;20121004;        ;605079
093303;88;001;1BA6691505005  ;9;ENC116-12C;0;20121004;        ;605080
093303;98;001;1DV6691500005  ;9;ENC116-12C;0;20121004;        ;605081
093304;23;001;1FU8300300005  ;9;ENC116-12C;0;20121004;        ;605082
093304;33;001;1LA8201500005  ;18;ENC116-12C;18;20121004;20121025;605083
093304;88;001;1TP6691501005  ;9;ENC116-12C;0;20121004;        ;605084
093305;06;001;2TR6691500005  ;38;ENC116-12C;38;20121004;20121029;605085
093305;54;001;CFGD090000A05  ;2;ENC116-12C;0;20121004;        ;605086
093305;69;001;GE068090700    ;2;ENC116-12C;0;20121004;        ;605087
093303;13;001;01E6651511005  ;6;ENC116-12C;0;20121004;        ;605088
093303;91;001;1BA8691501005  ;6;ENC116-12C;6;20121004;20121025;605089
093304;24;001;1FU8790300005  ;15;ENC116-12C;0;20121004;        ;605090
093304;46;001;1LE6651502005  ;6;ENC116-12C;0;20121004;        ;605091
093304;49;001;1LE6801506005  ;6;ENC116-12C;0;20121004;        ;605092
093304;50;001;1LE6801507005  ;6;ENC116-12C;0;20121004;        ;605093
093215;01;001;G1706840       ;1;S041-12   ;1;20121006;20121010;604806
093216;01;001;GF067068700    ;1;S041-12   ;1;20121006;20121010;604807
093217;01;001;1FU2151001001  ;25;S041-12   ;25;20121006;20121011;604808
093218;01;001;2PT2131800001  ;25;S041-12   ;25;20121006;20121011;604809
093219;01;001;1FU2151001001  ;6;S041-12   ;6;20121006;20121010;604810
093220;01;001;2PT2131800001  ;6;          ;0;20121006;        ;604811
093221;01;001;2PT2131800001  ;6;S041-12   ;6;20121006;20121010;604812
093288;01;001;1TP4501800001  ;24;S042-12   ;24;20121013;20121016;605041
093289;01;001;1LT4001000001  ;90;S042-12   ;90;20121013;20121016;605042
093290;01;001;1LI4481802001  ;32;S042-12   ;32;20121013;20121016;605043
093291;01;001;1LA4481801001  ;45;S042-12   ;45;20121013;20121016;605044
093292;01;001;1LA4481800001  ;45;S042-12   ;45;20121013;20121016;605045
093293;01;001;1FU9001801001  ;90;S042-12   ;90;20121013;20121016;605046
093294;01;001;1FU9001800001  ;90;S042-12   ;90;20121013;20121016;605047
093295;01;001;1FR2551000001  ;90;S042-12   ;90;20121013;20121016;605048
093296;01;001;1FD3901001A20  ;45;S042-12   ;45;20121013;20121016;605049
093297;01;001;1DV4481800001  ;45;S042-12   ;45;20121013;20121016;605050
093298;01;001;1BA4481801001  ;18;S042-12   ;18;20121013;20121016;605052
093287;01;002;01PO060NOAR    ;1;S042-12   ;0;20121013;        ;605053
093287;01;003;1PO055NOAR     ;2;S042-12   ;0;20121013;        ;605054
093491;01;001;2PT8901502071  ;1;S043-12   ;1;20121020;20121022;606075
093492;01;001;1DI1401800001  ;1;S043-12   ;1;20121020;20121022;606076
093245;01;001;PA1PO05096     ;1;ENC116-12C;0;20121004;        ;604866
093246;01;001;PA1PO04496     ;1;ENC116-12C;0;20121004;        ;604867
093247;01;001;P1458099       ;2;ENC116-12C;0;20121004;        ;604868
093248;01;001;PA1PO06796     ;1;ENC116-12C;0;20121004;        ;604869
093249;01;001;PA1FG03096     ;1;ENC116-12C;0;20121004;        ;604870
093250;01;001;PA1PO05196     ;1;ENC116-12C;0;20121004;        ;604871
093251;01;001;PA1PO04296     ;1;ENC116-12C;0;20121004;        ;604872
093252;01;001;PA1PO04696     ;1;ENC116-12C;0;20121004;        ;604873
093253;01;001;PA1FG02996     ;1;ENC116-12C;0;20121004;        ;604874
093259;01;001;P2688054       ;1;ENC116-12C;0;20121004;        ;604880
093262;01;001;P2843593       ;1;ENC116-12C;0;20121004;        ;604883
093263;01;001;PLPL11405400   ;1;ENC116-12C;0;20121004;        ;604884
093264;01;001;PA1PO0235400   ;2;ENC116-12C;2;20121004;20121030;604885
093265;01;001;PA1PO0055400   ;1;ENC116-12C;1;20121004;20121031;604886
093266;01;001;PA1PO0025400   ;6;ENC116-12C;6;20121004;20121031;604887
093267;01;001;ATVPL019600    ;1;ENC116-12C;1;20121004;20121031;604888
093268;01;001;MBEN2009600    ;1;ENC116-12C;1;20121004;20121031;604889
093269;01;001;MCPL2019600    ;2;ENC116-12C;0;20121004;        ;604890
093198;01;010;2FG1561810005  ;20;118-12    ;0;20121009;        ;604490
093200;15;001;1DV4321804005  ;46;118-12    ;0;20121009;        ;604519
093200;31;001;1FD3921001001  ;192;118-12    ;0;20121009;        ;604520
093200;37;001;1FR4071803005  ;92;118-12    ;0;20121009;        ;604521
093200;57;001;1FU4951000005  ;46;118-12    ;0;20121009;        ;604522
093200;70;001;1LE4841802005  ;46;118-12    ;0;20121009;        ;604523
093200;72;001;1LE4841803005  ;46;118-12    ;0;20121009;        ;604524
093200;92;001;1TP4701801005  ;89;118-12    ;0;20121009;        ;604525
093210;01;001;KCBE001        ;5;S041-12   ;5;20121006;20121010;604801
093211;01;001;KCBE002        ;1;S041-12   ;1;20121006;20121010;604802
093212;01;001;3CF074         ;3;S041-12   ;3;20121006;20121010;604803
093213;01;001;3CF021         ;11;S041-12   ;11;20121006;20121010;604804
093214;01;001;3CF018BR       ;3;S041-12   ;3;20121006;20121010;604805
093468;01;001;01PO020CVIZ    ;1;S042-12   ;1;20121013;20121019;606028
093469;01;001;WNCH004200     ;1;S042-12   ;1;20121013;20121019;606029
093468;01;002;1PO005CVIZ     ;1;          ;1;20121013;20121019;606030
093469;01;002;01A3301500042  ;1;          ;1;20121013;20121019;606031
093469;01;003;1LA3121800042  ;4;          ;4;20121013;20121023;606032
093469;01;004;CFWNCH00042    ;1;          ;0;20121013;        ;606033
093530;01;018;02A3841824032  ;30;119-12    ;0;20121024;        ;606200
093530;01;024;CFA2PC200002   ;15;119-12    ;0;20121024;        ;606206
093530;01;026;KPTC000032     ;30;119-12    ;0;20121024;        ;606208
093531;01;002;01A2721802005  ;70;119-12    ;0;20121024;        ;606211
093540;01;026;02D1334303032  ;40;119-12    ;0;20121024;        ;606450
093540;01;027;2MD1334300032  ;120;119-12    ;0;20121024;        ;606451
093541;01;002;01A1781802005  ;20;119-12    ;0;20121024;        ;606454
093541;01;005;01A7681822005  ;20;119-12    ;0;20121024;        ;606457
093541;01;011;CFA4PB200005   ;20;119-12    ;0;20121024;        ;606463
093393;01;001;MRDM0213100    ;1;ENC117-12 ;0;20121016;        ;605727
093394;01;001;MRDM0063100    ;1;ENC117-12 ;0;20121016;        ;605728
093395;01;001;MTMP0213100    ;1;ENC117-12 ;0;20121016;        ;605729
093393;01;002;01M021250131   ;1;ENC117-12 ;0;20121016;        ;605730
093393;01;003;1RM2102500031  ;1;ENC117-12 ;0;20121016;        ;605731
093394;01;002;01M060250131   ;1;ENC117-12 ;0;20121016;        ;605732
093394;01;003;1RM0602500031  ;1;ENC117-12 ;0;20121016;        ;605733
093395;01;002;02M210250231   ;1;ENC117-12 ;0;20121016;        ;605734
093395;01;003;2TM2102500031  ;1;ENC117-12 ;0;20121016;        ;605735
093518;01;001;G4163540       ;1;S043-12   ;1;20121020;20121023;606119
093556;01;011;2FG1561811005  ;30;119-12    ;0;20121024;        ;606827
093556;01;014;CFMMT3200A05   ;10;119-12    ;0;20121024;        ;606830
093557;01;002;01P4701820032  ;15;119-12    ;0;20121024;        ;606832
093205;01;001;1LC005TW       ;5;S041-12   ;0;20121006;        ;604795
093206;01;001;1BT078NA       ;3;S041-12   ;3;20121006;20121010;604796
093206;01;002;1MD008NA       ;2;          ;2;20121006;20121010;604797
093385;01;006;3CF072         ;12;ENC117-12 ;0;20121016;        ;605694
093385;01;007;01FU022BR      ;23;ENC117-12 ;0;20121016;        ;605695
093385;01;008;1FU015BR       ;46;ENC117-12 ;0;20121016;        ;605696
093385;01;009;1PR008BR       ;30;ENC117-12 ;0;20121016;        ;605697
093385;01;011;01LI007BR      ;26;ENC117-12 ;0;20121016;        ;605699
093385;01;012;1LI007BR       ;26;ENC117-12 ;0;20121016;        ;605700
093385;01;013;3CF056BR       ;20;ENC117-12 ;0;20121016;        ;605701
093386;01;002;01A3691506005  ;9;ENC117-12 ;0;20121016;        ;605702
093386;01;003;CFAS045000A05  ;37;ENC117-12 ;0;20121016;        ;605703
093387;01;002;01A7691508005  ;23;ENC117-12 ;3;20121016;        ;605704
093387;01;003;1BA7691501005  ;23;ENC117-12 ;0;20121016;        ;605705
093387;01;004;1FU7790301005  ;23;ENC117-12 ;2;20121016;        ;605706
093387;01;006;1PR7691501005  ;23;ENC117-12 ;0;20121016;        ;605708
093388;01;002;01A1161511005  ;10;ENC117-12 ;0;20121016;        ;605709
093388;01;003;1BA1161500005  ;10;ENC117-12 ;0;20121016;        ;605710
093388;01;004;1FU1170300005  ;10;ENC117-12 ;0;20121016;        ;605711
093388;01;005;1LE6651500005  ;10;ENC117-12 ;0;20121016;        ;605712
093388;01;007;1PR5101503005  ;10;ENC117-12 ;0;20121016;        ;605714
093236;01;001;1FR6211800005  ;12;S041-12   ;12;20121006;20121011;604853
093604;01;001;3CF135NOVE     ;1;S043-12   ;0;20121020;        ;607294
093304;78;001;1PR8691501005  ;15;ENC116-12C;0;20121004;        ;605094
093305;05;001;2TR6651500005  ;15;ENC116-12C;0;20121004;        ;605095
093305;08;001;2TR6801500005  ;15;ENC116-12C;0;20121004;        ;605096
093305;71;001;GQ068040700    ;4;ENC116-12C;4;20121004;20121030;605097
093303;59;001;07PU011        ;7;ENC116-12C;0;20121004;        ;605098
093303;83;001;07SL000        ;26;ENC116-12C;0;20121004;        ;605099
093305;34;001;AD045060700    ;17;ENC116-12C;17;20121004;20121030;605100
093305;86;001;KCBR001        ;7;ENC116-12C;0;20121004;        ;605101
093305;87;001;KCBR002        ;19;ENC116-12C;0;20121004;        ;605102
093305;39;001;AD090080700    ;6;ENC116-12C;6;20121004;20121029;605103
093305;40;001;AG045080700    ;9;ENC116-12C;0;20121004;        ;605104
093303;17;001;01L5401506005  ;12;ENC116-12C;0;20121004;        ;605105
093304;42;001;1LE5401500005  ;24;ENC116-12C;0;20121004;        ;605106
093304;77;001;1PR7691500005  ;11;ENC116-12C;0;20121004;        ;605107
093306;07;001;MTMP0144000    ;3;ENC116-12C;0;20121004;        ;605108
093303;41;001;02M140250240   ;3;ENC116-12C;3;20121004;20121026;605109
093304;99;001;2TM1402511040  ;3;ENC116-12C;3;20121004;20121026;605110
093303;70;001;07PUE1001      ;30;ENC116-12C;0;20121004;        ;605111
093305;41;001;AM045060700    ;12;ENC116-12C;0;20121004;        ;605112
093303;45;001;02R5691506005  ;15;ENC116-12C;0;20121004;        ;605113
093303;86;001;1BA5692501005  ;15;ENC116-12C;0;20121004;        ;605114
093304;21;001;1FU063BR       ;15;ENC116-12C;0;20121004;        ;605115
093304;40;001;1LE3001501005  ;15;ENC116-12C;0;20121004;        ;605116
093304;41;001;1LE3001502005  ;15;ENC116-12C;0;20121004;        ;605117
093305;45;001;AS090040700    ;7;ENC116-12C;2;20121004;        ;605118
093494;01;001;1FR7741800005  ;1;S043-12   ;1;20121020;20121022;606078
093495;01;001;1LA3403701002  ;1;S043-12   ;1;20121020;20121022;606079
093496;01;001;1LA3403700002  ;1;S043-12   ;1;20121020;20121022;606080
093506;01;001;01E48418203100 ;1;S043-12   ;1;20121020;20121023;606094
093507;01;001;AS045035700    ;1;S043-12   ;1;20121020;20121023;606095
093508;01;001;P1453570       ;1;S043-12   ;1;20121020;20121023;606096
093509;01;001;P2458070       ;1;S043-12   ;1;20121020;20121023;606097
093510;01;001;01BDUPAA01007  ;1;S043-12   ;1;20121020;20121023;606098
093511;01;001;01LE045TW      ;45;S043-12   ;45;20121020;20121023;606099
093512;01;001;CFA2PC09001    ;5;S043-12   ;0;20121020;        ;606100
093513;01;001;07PUA11        ;8;S043-12   ;8;20121020;20121023;606101
093514;01;001;01PO005CVIZ    ;1;S043-12   ;1;20121020;20121023;606102
093506;01;002;1FU4951000002  ;1;          ;0;20121020;        ;606103
093506;01;003;1LT3811803111  ;4;          ;0;20121020;        ;606104
093506;01;004;1TP4701801111  ;2;          ;0;20121020;        ;606105
093506;01;005;2RD3902500111  ;2;          ;0;20121020;        ;606106
093506;01;006;2RD4112500111  ;2;          ;0;20121020;        ;606107
093510;01;002;1CAVUPAA00006  ;2;          ;2;20121020;20121023;606108
093510;01;003;1CAVUPAA01006  ;2;          ;2;20121020;20121023;606109
